2015-06-22 15:13:11,959 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-23 11:17:52,423 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-23 11:17:52,424 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 11:17:52,425 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-23 11:17:52,449 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 11:17:52,451 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-06-23 11:17:52,452 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 11:17:52,456 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-06-23 11:17:52,510 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 11:17:52,511 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-23 11:17:52,512 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 11:17:52,513 [42] INFO  Umbraco.Core.PluginManager - [T46/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-23 11:17:53,361 [42] INFO  Umbraco.Web.Search.ExamineEvents - [T46/D4] Initializing Examine and binding to business logic events
2015-06-23 11:17:53,493 [42] INFO  Umbraco.Web.Search.ExamineEvents - [T46/D4] Adding examine event handlers for index providers: 3
2015-06-23 11:17:53,506 [42] INFO  Umbraco.Core.CoreBootManager - [T46/D4] Umbraco application startup complete (took 1285ms)
2015-06-23 11:17:54,020 [42] INFO  Umbraco.Web.UmbracoModule - [T44/D4] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 11:18:18,044 [42] INFO  umbraco.content - [T36/D4] Load Xml from file...
2015-06-23 11:18:18,047 [42] INFO  umbraco.content - [T36/D4] Loaded Xml from file.
2015-06-23 11:18:18,118 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 11:18:18,119 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-06-23 11:18:18,624 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 11:18:18,626 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-06-23 11:18:19,690 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-23 11:18:19,692 [42] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 1ms)
2015-06-23 11:18:54,800 [42] INFO  umbraco.BusinessLogic.Log - [T50/D4] Log scrubbed.  Removed all items older than 2015-04-24 11:18:54
2015-06-23 11:27:34,339 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [LogScrubber] Terminating
2015-06-23 11:27:34,339 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [LogScrubber] Waiting for tasks to complete
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [LogScrubber] Tasks completed, terminated
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [XmlCacheFilePersister] Terminating
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledTasks] Terminating
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledTasks] Waiting for tasks to complete
2015-06-23 11:27:34,340 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledTasks] Tasks completed, terminated
2015-06-23 11:27:34,348 [42] INFO  umbraco.content - [T11/D4] Save Xml to file...
2015-06-23 11:27:34,402 [42] INFO  umbraco.content - [T13/D4] Saved Xml to file.
2015-06-23 11:27:34,403 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T13/D4] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-23 11:27:34,447 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledPublishing] Terminating
2015-06-23 11:27:34,447 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-06-23 11:27:34,447 [42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T36/D4] [ScheduledPublishing] Tasks completed, terminated
2015-06-23 11:27:34,449 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [T13/D4] Application shutdown. Reason: ConfigurationChange
2015-06-23 11:27:48,340 [12] INFO  Umbraco.Core.CoreBootManager - [T15/D5] Umbraco application starting
2015-06-23 11:27:48,403 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Determining hash of code files on disk
2015-06-23 11:27:48,414 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Hash determined (took 8ms)
2015-06-23 11:27:48,423 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 11:27:48,450 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 24ms)
2015-06-23 11:27:48,564 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 11:27:48,566 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-23 11:27:48,566 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 11:27:48,568 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-23 11:27:48,593 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 11:27:48,595 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-06-23 11:27:48,596 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 11:27:48,601 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-06-23 11:27:48,662 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 11:27:48,663 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-23 11:27:48,664 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 11:27:48,666 [12] INFO  Umbraco.Core.PluginManager - [T15/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-23 11:27:49,670 [12] INFO  Umbraco.Web.Search.ExamineEvents - [T15/D5] Initializing Examine and binding to business logic events
2015-06-23 11:27:49,824 [12] INFO  Umbraco.Web.Search.ExamineEvents - [T15/D5] Adding examine event handlers for index providers: 3
2015-06-23 11:27:49,841 [12] INFO  Umbraco.Core.CoreBootManager - [T15/D5] Umbraco application startup complete (took 1476ms)
2015-06-23 11:27:51,823 [12] INFO  Umbraco.Web.UmbracoModule - [T36/D5] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 11:28:53,806 [12] INFO  umbraco.BusinessLogic.Log - [T10/D5] Log scrubbed.  Removed all items older than 2015-04-24 11:28:53
2015-06-23 11:28:53,948 [12] INFO  umbraco.content - [T19/D5] Load Xml from file...
2015-06-23 11:28:53,950 [12] INFO  umbraco.content - [T19/D5] Loaded Xml from file.
2015-06-23 11:28:53,968 [12] INFO  Umbraco.Core.PluginManager - [T19/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 11:28:53,970 [12] INFO  Umbraco.Core.PluginManager - [T19/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-06-23 11:31:10,294 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledPublishing] Terminating
2015-06-23 11:31:10,294 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-06-23 11:31:10,295 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledPublishing] Tasks completed, terminated
2015-06-23 11:31:10,296 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledTasks] Terminating
2015-06-23 11:31:10,296 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledTasks] Waiting for tasks to complete
2015-06-23 11:31:10,296 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [ScheduledTasks] Tasks completed, terminated
2015-06-23 11:31:10,443 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [LogScrubber] Terminating
2015-06-23 11:31:10,443 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [LogScrubber] Waiting for tasks to complete
2015-06-23 11:31:10,443 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [LogScrubber] Tasks completed, terminated
2015-06-23 11:31:10,443 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [XmlCacheFilePersister] Terminating
2015-06-23 11:31:10,443 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T20/D5] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-23 11:31:10,450 [12] INFO  umbraco.content - [T37/D5] Save Xml to file...
2015-06-23 11:31:10,472 [12] INFO  umbraco.content - [T38/D5] Saved Xml to file.
2015-06-23 11:31:10,473 [12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T38/D5] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-23 11:31:10,555 [12] INFO  Umbraco.Core.UmbracoApplicationBase - [T19/D5] Application shutdown. Reason: ConfigurationChange
2015-06-23 11:44:30,407 [48] INFO  Umbraco.Core.CoreBootManager - [T1/D6] Umbraco application starting
2015-06-23 11:44:30,444 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Determining hash of code files on disk
2015-06-23 11:44:30,455 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Hash determined (took 8ms)
2015-06-23 11:44:30,458 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 11:44:30,465 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 6ms)
2015-06-23 11:44:30,529 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 11:44:30,530 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-06-23 11:44:30,530 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 11:44:30,531 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-23 11:44:30,536 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 11:44:30,537 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-06-23 11:44:30,537 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 11:44:30,540 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-06-23 11:44:30,580 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 11:44:30,581 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-23 11:44:30,581 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 11:44:30,583 [48] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-23 11:44:31,178 [48] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D6] Initializing Examine and binding to business logic events
2015-06-23 11:44:31,241 [48] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D6] Adding examine event handlers for index providers: 3
2015-06-23 11:44:31,249 [48] INFO  Umbraco.Core.CoreBootManager - [T1/D6] Umbraco application startup complete (took 823ms)
2015-06-23 11:44:31,838 [48] INFO  Umbraco.Web.UmbracoModule - [T24/D6] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 11:44:31,930 [48] INFO  umbraco.content - [T24/D6] Load Xml from file...
2015-06-23 11:44:31,932 [48] INFO  umbraco.content - [T24/D6] Loaded Xml from file.
2015-06-23 11:44:32,059 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 11:44:32,065 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-06-23 11:44:32,739 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 11:44:32,740 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-06-23 11:44:33,247 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-23 11:44:33,248 [48] INFO  Umbraco.Core.PluginManager - [T24/D6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-06-23 11:45:33,416 [48] INFO  umbraco.BusinessLogic.Log - [T25/D6] Log scrubbed.  Removed all items older than 2015-04-24 11:45:33
2015-06-23 11:46:03,862 [48] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [T22/D6] Executing Umbraco RouteDefinition controller
2015-06-23 11:46:03,884 [48] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [T22/D6] Finished (took 22ms)
2015-06-23 11:46:54,204 [48] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [T6/D6] Executing Umbraco RouteDefinition controller
2015-06-23 11:46:54,216 [48] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [T6/D6] Finished (took 11ms)
2015-06-23 11:47:01,556 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [XmlCacheFilePersister] Terminating
2015-06-23 11:47:01,556 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-23 11:47:01,557 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledTasks] Terminating
2015-06-23 11:47:01,557 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledTasks] Waiting for tasks to complete
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledTasks] Tasks completed, terminated
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledPublishing] Terminating
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [ScheduledPublishing] Tasks completed, terminated
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [LogScrubber] Terminating
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [LogScrubber] Waiting for tasks to complete
2015-06-23 11:47:01,558 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T23/D6] [LogScrubber] Tasks completed, terminated
2015-06-23 11:47:01,566 [48] INFO  umbraco.content - [T29/D6] Save Xml to file...
2015-06-23 11:47:01,656 [48] INFO  umbraco.content - [T22/D6] Saved Xml to file.
2015-06-23 11:47:01,656 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T22/D6] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-23 11:47:01,675 [48] INFO  Umbraco.Core.UmbracoApplicationBase - [T23/D6] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-06-23 11:47:15,684 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-23 11:47:15,767 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-06-23 11:47:15,784 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 15ms)
2015-06-23 11:47:15,802 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-23 11:47:16,320 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 516ms)
2015-06-23 11:47:16,399 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-23 11:47:16,414 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 14ms)
2015-06-23 11:47:16,414 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-23 11:47:16,430 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 15ms)
2015-06-23 11:47:16,465 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-23 11:47:16,478 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 13ms)
2015-06-23 11:47:16,479 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-23 11:47:16,493 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 14ms)
2015-06-23 11:47:16,599 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-23 11:47:16,616 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 17ms)
2015-06-23 11:47:16,617 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-23 11:47:16,631 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 14ms)
2015-06-23 11:47:17,695 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-06-23 11:47:17,857 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-06-23 11:47:17,865 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 2143ms)
2015-06-23 11:47:18,775 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-23 11:47:18,875 [6] INFO  umbraco.content - [T7/D2] Load Xml from file...
2015-06-23 11:47:18,878 [6] INFO  umbraco.content - [T7/D2] Loaded Xml from file.
2015-06-23 11:47:19,077 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-23 11:47:19,092 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 14ms)
2015-06-23 11:47:33,973 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-23 11:47:33,993 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 19ms)
2015-06-23 11:47:55,322 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-23 11:47:55,490 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 167ms)
2015-06-23 11:49:16,828 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [T10/D2] An unhandled exception occurred
System.Data.Entity.ModelConfiguration.ModelValidationException: One or more validation errors were detected during model generation:

SimpleUmbraco.Model.ContactUsModel: : EntityType 'ContactUsModel' has no key defined. Define the key for this EntityType.
SimpleUmbraco.Model.CultureInfo: : EntityType 'CultureInfo' has no key defined. Define the key for this EntityType.
SimpleUmbraco.Model.DateTimeFormatInfo: : EntityType 'DateTimeFormatInfo' has no key defined. Define the key for this EntityType.
Contacts: EntityType: EntitySet 'Contacts' is based on type 'ContactUsModel' that has no keys defined.
CultureInfoes: EntityType: EntitySet 'CultureInfoes' is based on type 'CultureInfo' that has no keys defined.
DateTimeFormatInfoes: EntityType: EntitySet 'DateTimeFormatInfoes' is based on type 'DateTimeFormatInfo' that has no keys defined.

   at System.Data.Entity.Core.Metadata.Edm.EdmModel.Validate()
   at System.Data.Entity.DbModelBuilder.Build(DbProviderManifest providerManifest, DbProviderInfo providerInfo)
   at System.Data.Entity.DbModelBuilder.Build(DbConnection providerConnection)
   at System.Data.Entity.Internal.LazyInternalContext.CreateModel(LazyInternalContext internalContext)
   at System.Data.Entity.Internal.RetryLazy`2.GetValue(TInput input)
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.InternalContext.Initialize()
   at System.Data.Entity.Internal.InternalContext.GetEntitySetAndBaseTypeForType(Type entityType)
   at System.Data.Entity.Internal.Linq.InternalSet`1.Initialize()
   at System.Data.Entity.Internal.Linq.InternalSet`1.get_InternalContext()
   at System.Data.Entity.Internal.Linq.InternalSet`1.ActOnSet(Action action, EntityState newState, Object entity, String methodName)
   at System.Data.Entity.Internal.Linq.InternalSet`1.Add(Object entity)
   at System.Data.Entity.DbSet`1.Add(TEntity entity)
   at SimpleUmbraco.Controller.ContactUsSurfaceController.HandleContactSubmit(ContactUsModel model) in c:\Users\yanan\Desktop\SimpleUmbraco\Controller\ContactUsSurfaceController.cs:line 24
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
